"date","cases"
"2012-08-30",0.5
"2012-08-30",0.5
"2012-08-30",1
"2012-09-06",2
"2012-09-06",1
"2012-09-06",2
"2012-09-13",1.5
"2012-09-13",2
"2012-09-13",7
"2012-09-20",1.5
"2012-09-20",3.5
"2012-09-20",5.5
"2012-09-27",3.5
"2012-09-27",2.5
"2012-09-27",5.5
"2012-10-04",2
"2012-10-04",3
"2012-10-04",6
"2012-10-11",5
"2012-10-11",5.5
"2012-10-11",7
"2012-10-18",5.5
"2012-10-18",5.5
"2012-10-18",8
"2012-10-25",4
"2012-10-25",8
"2012-10-25",4
"2012-11-01",5
"2012-11-01",7
"2012-11-01",5.5
"2012-11-08",7.5
"2012-11-08",5
"2012-11-08",3
"2012-11-15",5.5
"2012-11-15",3
"2012-11-15",5
"2012-11-22",5.5
"2012-11-22",6
"2012-11-22",4
"2012-11-29",5.5
"2012-11-29",2.5
"2012-11-29",2.5
"2012-12-06",5.5
"2012-12-06",4.5
"2012-12-06",4
"2012-12-13",2.5
"2012-12-13",4
"2012-12-13",1
"2012-12-20",2.5
"2012-12-20",2
"2012-12-20",1.5
"2012-12-27",1.5
"2012-12-27",1.5
"2012-12-27",0.5
"2013-01-03",0.5
"2013-01-03",1.5
"2013-01-03",0.5
"2013-01-10",1
"2013-01-10",1.5
"2013-01-10",1
"2013-01-17",0.5
"2013-01-17",3
"2013-01-17",0
"2013-01-24",0.5
"2013-01-24",1
"2013-01-24",0
"2013-01-31",0
"2013-01-31",0
"2013-01-31",0.5
"2013-02-07",0.5
"2013-02-07",2
"2013-02-07",0
"2013-02-14",1
"2013-02-14",0
"2013-02-14",0
"2013-02-21",1
"2013-02-21",0.5
"2013-02-21",0
"2013-02-28",1
"2013-02-28",0
"2013-02-28",0
"2013-03-07",0.5
"2013-03-07",0
"2013-03-07",0
"2013-03-14",1
"2013-03-14",0
"2013-03-14",0
"2013-03-21",0.5
"2013-03-21",0
"2013-03-21",0
"2013-03-28",0
"2013-03-28",0
"2013-03-28",0.5
"2013-04-04",0
"2013-04-04",0.5
"2013-04-04",0
"2013-04-11",0
"2013-04-11",0
"2013-04-11",0
"2013-04-18",0
"2013-04-18",0
"2013-04-18",0
"2013-04-25",0
"2013-04-25",0
"2013-04-25",0
"2013-05-02",0.5
"2013-05-02",0
"2013-05-02",0
"2013-05-09",0
"2013-05-09",0
"2013-05-09",0
"2013-05-16",0
"2013-05-16",0
"2013-05-16",0
"2013-05-23",0
"2013-05-23",0
"2013-05-23",0
"2013-05-30",0
"2013-05-30",0
"2013-05-30",0
"2013-06-06",0
"2013-06-06",0
"2013-06-06",0
"2013-06-13",0
"2013-06-13",0
"2013-06-13",0
"2013-06-20",0
"2013-06-20",0
"2013-06-20",0
"2013-06-27",0
"2013-06-27",0
"2013-06-27",0
"2013-07-04",0
"2013-07-04",0
"2013-07-04",0
"2013-07-11",0
"2013-07-11",0
"2013-07-11",0
"2013-07-18",0
"2013-07-18",0
"2013-07-18",0
"2013-07-25",0
"2013-07-25",0
"2013-07-25",0
